No,時刻,投稿者,メッセージ,動画時間(秒)
1,2025-08-24T06:57:22Z,@March2-rg5lv,"半年おめでとうございます🎉<br><br><a href=""https://www.youtube.com/watch?v=pNIpCr03_nQ&amp;t=86"">1:26</a><br>OPあけ<br><br><a href=""https://www.youtube.com/watch?v=pNIpCr03_nQ&amp;t=42790"">11:53:10</a><br>終わりの挨拶",0.0
2,2025-08-22T23:57:04Z,@bonjiri_hinadori,おつかれなんよ〜<br>めでたいめでたい🎉<br>ゆっくり休んでね〜,0.0
3,2025-08-22T23:56:35Z,@壁の中の人_walls0724,半年記念12時間雑談<br>おつかれなんよ〜<br><br>デビュー半年おめでとう〜!!<br>これからもよろしくね〜,0.0
